,Name,Season,Stat,Actual,Predicted,diff,Actual_Percentile,Predicted_Percentile
8747,Jorge Polanco,2020,Next_Chase%,0.33399999999999996,0.28222138,0.05177862310409542,37.0,62
8748,Kyle Schwarber,2020,Next_Chase%,0.233,0.29733092,0.06433091592788695,91.0,49
8749,Manuel Margot,2020,Next_Chase%,0.336,0.31590885,0.020091150760650656,35.0,37
8750,Jake Cave,2020,Next_Chase%,0.255,0.32267585,0.06767585396766662,84.0,31
8751,Tony Kemp,2020,Next_Chase%,0.235,0.2541807,0.0191806995868683,90.0,86
8752,Tyler Wade,2020,Next_Chase%,0.225,0.24978411,0.02478411197662353,93.0,90
8753,Luis Urias,2020,Next_Chase%,0.29100000000000004,0.27897477,0.012025228500366247,64.0,68
8754,Marwin Gonzalez,2020,Next_Chase%,0.35600000000000004,0.29599106,0.06000893688201908,20.0,49
8755,Carson Kelly,2020,Next_Chase%,0.261,0.27117094,0.010170943975448599,82.0,73
8756,Avisail Garcia,2020,Next_Chase%,0.418,0.37205344,0.04594655561447142,6.0,7
8757,Danny Jansen,2020,Next_Chase%,0.284,0.2643227,0.019677301883697484,67.0,80
8758,Hanser Alberto,2020,Next_Chase%,0.48700000000000004,0.43035924,0.05664075565338139,0.0,0
8759,Pete Alonso,2020,Next_Chase%,0.35,0.32584947,0.024150526523590066,24.0,29
8760,Leody Taveras,2020,Next_Chase%,0.298,0.30073196,0.002731956958770765,58.0,46
8761,Brett Gardner,2020,Next_Chase%,0.201,0.22855064,0.02755064272880553,97.0,98
8762,Asdrubal Cabrera,2020,Next_Chase%,0.33299999999999996,0.3187991,0.014200891733169518,38.0,35
8763,Yan Gomes,2020,Next_Chase%,0.368,0.33738333,0.030616670131683343,15.0,22
8764,Charlie Blackmon,2020,Next_Chase%,0.294,0.3214065,0.027406513452529924,62.0,32
8765,Omar Narvaez,2020,Next_Chase%,0.34299999999999997,0.33072552,0.012274479150772066,29.0,26
8766,Nico Hoerner,2020,Next_Chase%,0.33799999999999997,0.3002332,0.037766814708709684,33.0,46
8767,Austin Hays,2020,Next_Chase%,0.332,0.3518049,0.019804912090301496,38.0,16
8768,Freddy Galvis,2020,Next_Chase%,0.353,0.28868103,0.06431896972656248,22.0,58
8769,Mike Tauchman,2020,Next_Chase%,0.221,0.2669311,0.045931086778640745,94.0,77
8770,Luis Garcia,2020,Next_Chase%,0.39,0.33377177,0.05622823476791383,11.0,24
8771,Josh Bell,2020,Next_Chase%,0.27399999999999997,0.31065318,0.03665317988395694,75.0,39
8772,Nick Solak,2020,Next_Chase%,0.342,0.29326177,0.048738233566284206,30.0,53
8773,Shed Long Jr.,2020,Next_Chase%,0.28800000000000003,0.29844937,0.010449367284774747,66.0,48
8774,Brock Holt,2020,Next_Chase%,0.278,0.25646657,0.02153343248367312,71.0,85
8775,Isaac Paredes,2020,Next_Chase%,0.251,0.2716356,0.020635591983795165,86.0,72
8776,Austin Romine,2020,Next_Chase%,0.395,0.34673154,0.04826845645904543,9.0,17
8777,Ryan O'Hearn,2020,Next_Chase%,0.33799999999999997,0.26656058,0.07143941569328305,33.0,78
8778,Eduardo Escobar,2020,Next_Chase%,0.33799999999999997,0.34098145,0.0029814536571503014,33.0,20
8779,Jorge Alfaro,2020,Next_Chase%,0.461,0.414294,0.046705995559692404,2.0,1
8780,Adam Eaton,2020,Next_Chase%,0.34,0.3348435,0.005156513452529932,32.0,23
8781,Jose Marmolejos,2020,Next_Chase%,0.303,0.29901767,0.003982332229614249,55.0,48
8782,Carter Kieboom,2020,Next_Chase%,0.32899999999999996,0.27993155,0.0490684547424316,42.0,66
8783,Elvis Andrus,2020,Next_Chase%,0.34600000000000003,0.2955423,0.05045770025253299,26.0,50
8784,Gary Sanchez,2020,Next_Chase%,0.287,0.300817,0.013817012786865257,66.0,45
8785,Edward Olivares,2020,Next_Chase%,0.318,0.32815868,0.01015867662429809,48.0,28
8786,Joey Gallo,2020,Next_Chase%,0.221,0.25994214,0.03894214415550232,94.0,83
8787,Jo Adell,2020,Next_Chase%,0.4,0.3105616,0.0894384026527405,8.0,39
8788,Jonathan Villar,2020,Next_Chase%,0.321,0.35301727,0.03201727056503295,45.0,15
8789,Willie Calhoun,2020,Next_Chase%,0.293,0.25706685,0.03593315410614012,63.0,84
8790,Michael Chavis,2020,Next_Chase%,0.508,0.3210031,0.18699689078330994,0.0,33
8791,Stephen Piscotty,2020,Next_Chase%,0.358,0.40595406,0.0479540629386902,19.0,1
8792,Gregory Polanco,2020,Next_Chase%,0.336,0.3587723,0.022772307634353617,35.0,12
8793,J.D. Martinez,2020,Next_Chase%,0.369,0.3303053,0.03869469189643859,15.0,27
8794,Luis Rengifo,2020,Next_Chase%,0.363,0.27636558,0.08663442182540892,17.0,69
8795,Cole Tucker,2020,Next_Chase%,0.268,0.29216617,0.02416617345809935,79.0,54
8796,Kevin Newman,2020,Next_Chase%,0.306,0.28871864,0.017281359195709223,53.0,58
8797,Tyler Naquin,2020,Next_Chase%,0.41200000000000003,0.35330576,0.05869424295425418,7.0,14
8798,Yoshi Tsutsugo,2020,Next_Chase%,0.282,0.24377003,0.038229966878890964,69.0,95
8799,Lewis Brinson,2020,Next_Chase%,0.452,0.36161464,0.09038535547256471,2.0,11
8800,Shohei Ohtani,2020,Next_Chase%,0.301,0.2859898,0.01501020884513854,56.0,61
8801,Austin Meadows,2020,Next_Chase%,0.29,0.30303648,0.013036481142044087,65.0,43
8802,Wilson Ramos,2020,Next_Chase%,0.37799999999999995,0.35680085,0.021199145793914742,13.0,13
8803,Pedro Severino,2020,Next_Chase%,0.312,0.3148865,0.0028865103721618657,50.0,38
8804,Justin Upton,2020,Next_Chase%,0.27699999999999997,0.27102333,0.005976666927337615,72.0,73
8805,Brian Goodwin,2020,Next_Chase%,0.26,0.24790354,0.01209645926952363,82.0,91
8806,Phil Gosselin,2020,Next_Chase%,0.33299999999999996,0.27323923,0.0597607748508453,38.0,71
8807,Ji-Man Choi,2020,Next_Chase%,0.23,0.27626738,0.0462673795223236,91.0,69
8808,Johan Camargo,2020,Next_Chase%,0.361,0.32635126,0.03464874482154845,18.0,29
8809,Joe Panik,2020,Next_Chase%,0.237,0.24310012,0.006100121617317211,90.0,95
8810,Kris Bryant,2020,Next_Chase%,0.303,0.30016652,0.0028334825038909828,55.0,47
8811,Daulton Varsho,2020,Next_Chase%,0.35100000000000003,0.29357892,0.05742107725143436,23.0,52
8812,Josh Naylor,2020,Next_Chase%,0.4,0.3218599,0.0781401038169861,8.0,32
8813,Nomar Mazara,2020,Next_Chase%,0.336,0.32664955,0.00935045337677004,35.0,28
8814,Andrew McCutchen,2020,Next_Chase%,0.223,0.26474383,0.04174383473396301,93.0,80
8815,Eric Sogard,2020,Next_Chase%,0.251,0.24696273,0.004037273883819581,86.0,93
8816,Evan White,2020,Next_Chase%,0.289,0.27972263,0.009277369022369364,66.0,67
8817,Victor Robles,2020,Next_Chase%,0.28300000000000003,0.32114547,0.038145474910736055,68.0,33
8818,Dylan Carlson,2020,Next_Chase%,0.275,0.26639915,0.008600854873657249,74.0,78
8819,Jose Peraza,2020,Next_Chase%,0.36200000000000004,0.37998927,0.017989266395568804,18.0,6
8820,Rougned Odor,2020,Next_Chase%,0.337,0.331756,0.005244004249572776,34.0,25
8821,Tommy Pham,2020,Next_Chase%,0.193,0.24262464,0.04962464046478271,98.0,96
8822,Josh Reddick,2020,Next_Chase%,0.374,0.28809768,0.08590232038497925,14.0,59
8823,Jose Altuve,2020,Next_Chase%,0.34700000000000003,0.3603977,0.013397696495056122,25.0,11
8824,Yuli Gurriel,2020,Next_Chase%,0.298,0.35700142,0.05900142383575441,58.0,13
8825,Albert Pujols,2020,Next_Chase%,0.35600000000000004,0.3644905,0.008490509033203086,20.0,9
8826,Joc Pederson,2020,Next_Chase%,0.35100000000000003,0.3034923,0.04750769233703617,23.0,43
8827,Travis Shaw,2020,Next_Chase%,0.295,0.2777904,0.017209602594375595,61.0,68
8828,Hunter Renfroe,2020,Next_Chase%,0.35100000000000003,0.28725806,0.06374194121360782,23.0,59
8829,Gleyber Torres,2020,Next_Chase%,0.275,0.27449462,0.0005053818225860818,74.0,70
8830,Ketel Marte,2020,Next_Chase%,0.304,0.319606,0.015606006145477302,55.0,34
8831,Dansby Swanson,2020,Next_Chase%,0.29100000000000004,0.29393125,0.0029312458038329714,64.0,52
8832,Jonathan Schoop,2020,Next_Chase%,0.392,0.38769674,0.004303256988525406,10.0,5
8833,Jackie Bradley Jr.,2020,Next_Chase%,0.314,0.2870302,0.026969809770584108,49.0,60
8834,Robbie Grossman,2020,Next_Chase%,0.192,0.26975107,0.07775107192993164,98.0,74
8835,Eloy Jimenez,2020,Next_Chase%,0.395,0.38391796,0.011082042455673236,9.0,5
8836,Yasmani Grandal,2020,Next_Chase%,0.187,0.25221762,0.0652176206111908,99.0,87
8837,Cody Bellinger,2020,Next_Chase%,0.35200000000000004,0.30468637,0.04731363248825077,22.0,42
8838,Brian Anderson,2020,Next_Chase%,0.319,0.3244806,0.005480593204498285,48.0,30
8839,Sean Murphy,2020,Next_Chase%,0.316,0.2551654,0.060834601879119876,49.0,85
8840,Alex Verdugo,2020,Next_Chase%,0.297,0.2900762,0.006923803806304918,59.0,56
8841,Jason Heyward,2020,Next_Chase%,0.32899999999999996,0.244177,0.08482300126552578,42.0,94
8842,Xander Bogaerts,2020,Next_Chase%,0.341,0.28930706,0.0516929421424866,31.0,57
8843,Jose Iglesias,2020,Next_Chase%,0.469,0.3317514,0.13724859380722043,1.0,26
8844,Willson Contreras,2020,Next_Chase%,0.307,0.3403794,0.03337938714027405,52.0,21
8845,Chris Taylor,2020,Next_Chase%,0.247,0.25110182,0.004101821660995486,87.0,89
8846,Brandon Nimmo,2020,Next_Chase%,0.2,0.25114357,0.05114357471466063,97.0,88
8847,Mark Canha,2020,Next_Chase%,0.244,0.2517582,0.00775818800926209,88.0,87
8848,Brandon Crawford,2020,Next_Chase%,0.321,0.34635815,0.025358150243759148,45.0,18
8849,Nick Ahmed,2020,Next_Chase%,0.355,0.32116756,0.033832441568374616,21.0,33
8850,Dominic Smith,2020,Next_Chase%,0.38,0.34533983,0.03466016530990601,12.0,19
8851,Justin Turner,2020,Next_Chase%,0.28,0.2522718,0.0277281987667084,71.0,87
8852,Alec Bohm,2020,Next_Chase%,0.309,0.29946285,0.009537145137786862,52.0,47
8853,Lourdes Gurriel Jr.,2020,Next_Chase%,0.373,0.33934903,0.03365096855163574,14.0,21
8854,Anthony Santander,2020,Next_Chase%,0.36700000000000005,0.37339053,0.006390525579452466,16.0,7
8855,Jesse Winker,2020,Next_Chase%,0.278,0.2514068,0.026593211174011255,71.0,88
8856,J.P. Crawford,2020,Next_Chase%,0.255,0.26572353,0.010723526477813716,84.0,79
8857,Luis Robert,2020,Next_Chase%,0.445,0.40770984,0.03729016304016114,3.0,1
8858,Francisco Lindor,2020,Next_Chase%,0.299,0.33713338,0.03813337779045106,56.0,22
8859,Cavan Biggio,2020,Next_Chase%,0.222,0.226556,0.0045560030937194795,94.0,99
8860,Kole Calhoun,2020,Next_Chase%,0.311,0.28900987,0.02199013090133667,51.0,57
8861,Miguel Rojas,2020,Next_Chase%,0.295,0.26918298,0.025817019939422592,61.0,75
8862,Robinson Cano,2020,Next_Chase%,0.445,0.39364213,0.05135787248611451,3.0,4
8863,James McCann,2020,Next_Chase%,0.35600000000000004,0.28966352,0.06633647656440739,20.0,56
8864,Jackson Frazier,2020,Next_Chase%,0.18899999999999997,0.22347346,0.03447345948219302,99.0,99
8865,Teoscar Hernandez,2020,Next_Chase%,0.34299999999999997,0.3220517,0.02094829607009885,29.0,31
8866,Luke Voit,2020,Next_Chase%,0.33,0.3284799,0.0015201139450073398,40.0,27
8867,Jeff McNeil,2020,Next_Chase%,0.335,0.36911416,0.03411416053771971,36.0,8
8868,Dylan Moore,2020,Next_Chase%,0.24600000000000002,0.26793486,0.02193485879898069,88.0,76
8869,Kyle Seager,2020,Next_Chase%,0.33,0.2723181,0.05768190503120424,40.0,72
8870,Kyle Tucker,2020,Next_Chase%,0.308,0.31560308,0.007603077411651615,52.0,37
8871,Corey Seager,2020,Next_Chase%,0.32,0.33582723,0.01582723140716552,47.0,22
8872,DJ LeMahieu,2020,Next_Chase%,0.256,0.28701437,0.031014365196228022,83.0,60
8873,Trent Grisham,2020,Next_Chase%,0.207,0.2396995,0.03269949781894685,96.0,96
8874,Anthony Rendon,2020,Next_Chase%,0.272,0.24962781,0.022372186303138752,76.0,90
8875,Mike Trout,2020,Next_Chase%,0.221,0.22266255,0.0016625531911849956,94.0,99
8876,Juan Soto,2020,Next_Chase%,0.151,0.24680567,0.09580566787719727,100.0,93
8877,Marcell Ozuna,2020,Next_Chase%,0.298,0.32165492,0.02365491580963136,58.0,32
8878,Manny Machado,2020,Next_Chase%,0.32899999999999996,0.2932783,0.03572169327735897,42.0,52
8879,Mookie Betts,2020,Next_Chase%,0.22899999999999998,0.26194268,0.03294268465042116,92.0,82
8880,Trea Turner,2020,Next_Chase%,0.307,0.29720694,0.009793061733245845,52.0,49
8881,Jose Abreu,2020,Next_Chase%,0.359,0.3500061,0.008993896484374986,19.0,16
8882,Freddie Freeman,2020,Next_Chase%,0.297,0.29416442,0.0028355808258056503,59.0,51
8883,Jose Ramirez,2020,Next_Chase%,0.275,0.27174255,0.0032574474811554177,74.0,72
8884,Fernando Tatis Jr.,2020,Next_Chase%,0.33299999999999996,0.30091828,0.03208171892166134,38.0,45
8885,Nolan Arenado,2020,Next_Chase%,0.33,0.34099627,0.010996265411376938,40.0,20
8886,Tim Anderson,2020,Next_Chase%,0.405,0.39782,0.0071800041198730735,7.0,2
8887,Ronald Acuna Jr.,2020,Next_Chase%,0.239,0.2583771,0.019377104997634897,89.0,84
8888,Wil Myers,2020,Next_Chase%,0.295,0.26811126,0.026888741254806503,61.0,76
8889,Brandon Lowe,2020,Next_Chase%,0.33799999999999997,0.2822121,0.055787891626358,33.0,63
8890,Jeimer Candelario,2020,Next_Chase%,0.32299999999999995,0.29922998,0.02377002048492427,44.0,47
8891,Michael Conforto,2020,Next_Chase%,0.276,0.28047982,0.004479818582534767,72.0,66
8892,Cesar Hernandez,2020,Next_Chase%,0.29,0.26983413,0.020165868997573833,65.0,74
8893,Jake Cronenworth,2020,Next_Chase%,0.26899999999999996,0.24578212,0.023217877984046897,79.0,93
8894,J.T. Realmuto,2020,Next_Chase%,0.331,0.2918377,0.03916230773925783,39.0,54
8895,George Springer,2020,Next_Chase%,0.271,0.28978157,0.018781570434570294,77.0,56
8896,Travis d'Arnaud,2020,Next_Chase%,0.312,0.33074316,0.01874316382408142,50.0,26
8897,Austin Nola,2020,Next_Chase%,0.21600000000000003,0.25134072,0.035340717077255224,95.0,88
8898,Bryce Harper,2020,Next_Chase%,0.294,0.31895432,0.024954318761825578,62.0,35
8899,Nelson Cruz,2020,Next_Chase%,0.35100000000000003,0.32684952,0.024150479793548618,23.0,28
8900,Brandon Belt,2020,Next_Chase%,0.235,0.24887554,0.013875543475151075,90.0,91
8901,Kyle Lewis,2020,Next_Chase%,0.254,0.28050882,0.026508816242218014,85.0,65
8902,Ian Happ,2020,Next_Chase%,0.263,0.2816514,0.018651407480239857,81.0,64
8903,Trevor Story,2020,Next_Chase%,0.335,0.30536067,0.029639325141906758,36.0,42
8904,Salvador Perez,2020,Next_Chase%,0.483,0.39644182,0.08655818271636961,1.0,2
8905,Paul Goldschmidt,2020,Next_Chase%,0.281,0.26675954,0.014240455389022855,70.0,78
8906,Mike Yastrzemski,2020,Next_Chase%,0.275,0.25856888,0.016431117057800315,74.0,83
8907,Byron Buxton,2020,Next_Chase%,0.345,0.41518193,0.07018193483352664,27.0,0
8908,Whit Merrifield,2020,Next_Chase%,0.326,0.3187483,0.007251704692840588,43.0,35
8909,David Fletcher,2020,Next_Chase%,0.327,0.27052438,0.056475617408752454,43.0,73
8910,Victor Reyes,2020,Next_Chase%,0.43700000000000006,0.39392203,0.04307796907424932,4.0,3
8911,Cedric Mullins II,2020,Next_Chase%,0.3,0.31403944,0.014039438962936412,56.0,38
8912,Mauricio Dubon,2020,Next_Chase%,0.38,0.3471154,0.0328846025466919,12.0,17
8913,David Peralta,2020,Next_Chase%,0.305,0.30178154,0.003218464851379388,54.0,45
8914,Rafael Devers,2020,Next_Chase%,0.361,0.39485127,0.033851267337799085,18.0,3
8915,Aaron Hicks,2020,Next_Chase%,0.247,0.24774852,0.0007485239505767849,87.0,92
8916,Franmil Reyes,2020,Next_Chase%,0.297,0.3163735,0.019373497247695937,59.0,36
8917,Carlos Santana,2020,Next_Chase%,0.265,0.24549232,0.0195076757669449,81.0,94
8918,Colin Moran,2020,Next_Chase%,0.344,0.36178058,0.017780583858490018,28.0,10
8919,Jared Walsh,2020,Next_Chase%,0.344,0.33794788,0.00605212473869321,28.0,21
8920,Yoan Moncada,2020,Next_Chase%,0.272,0.2925533,0.020553305625915508,76.0,53
8921,Evan Longoria,2020,Next_Chase%,0.225,0.29311538,0.06811537742614746,93.0,53
8922,Martin Maldonado,2020,Next_Chase%,0.273,0.26371652,0.009283481121063253,75.0,81
8923,Jurickson Profar,2020,Next_Chase%,0.256,0.31005415,0.05405415320396423,83.0,40
8924,Christian Yelich,2020,Next_Chase%,0.228,0.24780746,0.01980745804309844,92.0,92
8925,Donovan Solano,2020,Next_Chase%,0.345,0.35906646,0.014066456556320217,27.0,12
8926,Ryan Mountcastle,2020,Next_Chase%,0.415,0.39040893,0.02459106683731077,6.0,4
8927,Ty France,2020,Next_Chase%,0.341,0.28071034,0.06028966045379641,31.0,65
8928,Tucker Barnhart,2020,Next_Chase%,0.32,0.262524,0.05747599124908448,47.0,82
8929,Rhys Hoskins,2020,Next_Chase%,0.298,0.2738014,0.024198613643646227,58.0,71
8930,Jon Berti,2020,Next_Chase%,0.239,0.23357986,0.005420140862464895,89.0,97
8931,J.D. Davis,2020,Next_Chase%,0.295,0.27958116,0.015418840646743759,61.0,67
8932,Kevin Pillar,2020,Next_Chase%,0.395,0.37792492,0.01707508087158205,9.0,6
8933,Yandy Diaz,2020,Next_Chase%,0.22699999999999998,0.25088775,0.02388775157928469,92.0,89
8934,Niko Goodrum,2020,Next_Chase%,0.33,0.30748975,0.0225102472305298,40.0,40
8935,Javier Baez,2020,Next_Chase%,0.466,0.38237298,0.08362702465057376,1.0,6
8936,Adam Frazier,2020,Next_Chase%,0.298,0.2864607,0.011539302349090563,58.0,60
8937,Austin Barnes,2020,Next_Chase%,0.257,0.2473158,0.00968420577049256,83.0,92
8938,Yadier Molina,2020,Next_Chase%,0.429,0.38884073,0.04015926504135131,4.0,4
8939,Ozzie Albies,2020,Next_Chase%,0.385,0.34081823,0.04418177366256715,11.0,20
8940,Eddie Rosario,2020,Next_Chase%,0.384,0.39778757,0.013787570953369133,12.0,2
8941,Christian Walker,2020,Next_Chase%,0.322,0.34484267,0.022842672348022452,45.0,19
8942,Tommy La Stella,2020,Next_Chase%,0.249,0.2688281,0.019828094005584718,86.0,75
8943,Brad Miller,2020,Next_Chase%,0.282,0.27997324,0.002026761293411228,69.0,66
8944,Didi Gregorius,2020,Next_Chase%,0.36700000000000005,0.35387683,0.013123170852661181,16.0,14
8945,Eric Hosmer,2020,Next_Chase%,0.342,0.34559542,0.003595419406890843,30.0,18
8946,Hunter Dozier,2020,Next_Chase%,0.341,0.2820349,0.058965096235275294,31.0,64
8947,Randal Grichuk,2020,Next_Chase%,0.35700000000000004,0.35267645,0.004323548793792764,20.0,15
8948,Josh Donaldson,2020,Next_Chase%,0.263,0.26749548,0.004495483160018909,81.0,76
8949,Wilmer Flores,2020,Next_Chase%,0.29600000000000004,0.31979096,0.02379095935821529,60.0,34
8950,Michael Brantley,2020,Next_Chase%,0.287,0.26366395,0.023336052417755104,66.0,81
8951,Will Smith,2020,Next_Chase%,0.247,0.22178315,0.025216853737831113,87.0,100
8952,Andres Gimenez,2020,Next_Chase%,0.444,0.332505,0.1114950122833252,4.0,25
8953,Willy Adames,2020,Next_Chase%,0.316,0.2941183,0.02188171482086182,49.0,51
8954,Gio Urshela,2020,Next_Chase%,0.39899999999999997,0.30277807,0.0962219347953796,9.0,44
8955,A.J. Pollock,2020,Next_Chase%,0.376,0.32046306,0.055536938667297364,14.0,34
8956,Matt Chapman,2020,Next_Chase%,0.266,0.26729152,0.00129151606559752,80.0,77
8957,Max Stassi,2020,Next_Chase%,0.27,0.27002913,2.9127597808820127e-05,78.0,74
8958,Kevin Kiermaier,2020,Next_Chase%,0.324,0.291144,0.03285598659515382,44.0,55
8959,Adalberto Mondesi,2020,Next_Chase%,0.38799999999999996,0.37102452,0.016975480794906572,11.0,7
8960,Jean Segura,2020,Next_Chase%,0.34299999999999997,0.33311707,0.00988293218612668,29.0,24
8961,Starling Marte,2020,Next_Chase%,0.342,0.36709595,0.025095947265624974,30.0,9
8962,Alex Bregman,2020,Next_Chase%,0.21,0.24409083,0.03409082531929017,95.0,95
8963,Bo Bichette,2020,Next_Chase%,0.425,0.38598913,0.039010870456695546,5.0,5
8964,Christian Vazquez,2020,Next_Chase%,0.331,0.32507056,0.005929440021514909,39.0,29
8965,Alex Dickerson,2020,Next_Chase%,0.34600000000000003,0.32931653,0.016683473348617583,26.0,27
8966,Eugenio Suarez,2020,Next_Chase%,0.275,0.28114712,0.006147122383117654,74.0,65
8967,Willi Castro,2020,Next_Chase%,0.424,0.370449,0.05355099344253539,5.0,8
8968,Joey Wendle,2020,Next_Chase%,0.36,0.3592142,0.0007858133316039906,19.0,11
8969,Aaron Judge,2020,Next_Chase%,0.27,0.26539755,0.004602451324462908,78.0,79
8970,Maikel Franco,2020,Next_Chase%,0.385,0.3456113,0.0393886959552765,11.0,18
8971,JaCoby Jones,2020,Next_Chase%,0.425,0.27789488,0.14710511565208434,5.0,68
8972,Mitch Moreland,2020,Next_Chase%,0.29,0.30453965,0.014539650678634664,65.0,42
8973,Tommy Edman,2020,Next_Chase%,0.312,0.29169244,0.02030756425857544,50.0,55
8974,Isiah Kiner-Falefa,2020,Next_Chase%,0.336,0.30201736,0.03398263907432558,35.0,44
8975,Orlando Arcia,2020,Next_Chase%,0.312,0.2921897,0.019810312509536743,50.0,54
8976,Anthony Rizzo,2020,Next_Chase%,0.32899999999999996,0.3230352,0.005964789628982503,42.0,31
8977,Jacob Stallings,2020,Next_Chase%,0.265,0.25441837,0.010581626892089857,81.0,85
8978,Ramon Laureano,2020,Next_Chase%,0.344,0.2739427,0.07005729103088376,28.0,70
8979,Adam Duvall,2020,Next_Chase%,0.376,0.33251327,0.04348672723770142,14.0,24
8980,Max Kepler,2020,Next_Chase%,0.253,0.2814205,0.028420499086380002,85.0,64
8981,Austin Slater,2020,Next_Chase%,0.273,0.24493188,0.02806812334060671,75.0,94
8982,Kolten Wong,2020,Next_Chase%,0.321,0.28615853,0.034841468095779426,45.0,61
8983,Harrison Bader,2020,Next_Chase%,0.345,0.28751695,0.05748304843902585,27.0,59
8984,Carlos Correa,2020,Next_Chase%,0.27,0.3322005,0.062200497388839704,78.0,25
8985,Joc Pederson,2021,Next_Chase%,0.317,0.30980566,0.007194338560104374,57.0,35
8986,Alex Kirilloff,2021,Next_Chase%,0.35,0.36756065,0.017560654878616355,35.0,6
8987,Curt Casali,2021,Next_Chase%,0.271,0.24653226,0.02446773862838747,81.0,81
8988,Nick Gordon,2021,Next_Chase%,0.424,0.35558933,0.06841066980361937,8.0,10
8989,Martin Maldonado,2021,Next_Chase%,0.354,0.25241965,0.101580349445343,32.0,78
8990,Yadiel Hernandez,2021,Next_Chase%,0.349,0.3136287,0.03537129664421079,36.0,31
8991,Kyle Garlick,2021,Next_Chase%,0.368,0.26825866,0.09974133896827697,23.0,68
8992,Austin Hedges,2021,Next_Chase%,0.318,0.3501003,0.0321003086566925,56.0,11
8993,James McCann,2021,Next_Chase%,0.37799999999999995,0.3213884,0.05661160635948176,19.0,25
8994,Taylor Walls,2021,Next_Chase%,0.239,0.22295955,0.016040451765060415,93.0,94
8995,Hanser Alberto,2021,Next_Chase%,0.469,0.42718562,0.041814375162124606,1.0,1
8996,Ernie Clement,2021,Next_Chase%,0.38299999999999995,0.32631838,0.05668161678314204,17.0,20
8997,Rob Refsnyder,2021,Next_Chase%,0.273,0.22894907,0.04405093002319338,80.0,91
8998,Jorge Mateo,2021,Next_Chase%,0.39399999999999996,0.3378669,0.05613309764862057,15.0,15
8999,Abraham Toro,2021,Next_Chase%,0.33399999999999996,0.30729103,0.0267089691162109,46.0,37
9000,Christian Walker,2021,Next_Chase%,0.272,0.29808435,0.02608434844017027,80.0,44
9001,Josh Naylor,2021,Next_Chase%,0.375,0.36323196,0.011768043041229248,20.0,7
9002,Luis Torrens,2021,Next_Chase%,0.29600000000000004,0.28800166,0.007998343467712443,68.0,52
9003,Eloy Jimenez,2021,Next_Chase%,0.355,0.3615504,0.006550390720367449,31.0,8
9004,Kevin Plawecki,2021,Next_Chase%,0.324,0.28746256,0.03653743767738343,53.0,53
9005,Ha-seong Kim,2021,Next_Chase%,0.275,0.2569868,0.01801320314407351,78.0,76
9006,Aaron Hicks,2021,Next_Chase%,0.237,0.2480307,0.011030707240104687,93.0,80
9007,Anthony Rendon,2021,Next_Chase%,0.23399999999999999,0.25894475,0.024944749832153335,94.0,74
9008,Miguel Andujar,2021,Next_Chase%,0.426,0.38298732,0.04301267957687377,7.0,4
9009,D.J. Stewart,2021,Next_Chase%,0.298,0.25466195,0.0433380525112152,67.0,77
9010,Eugenio Suarez,2021,Next_Chase%,0.247,0.25157988,0.004579880714416507,91.0,78
9011,Riley Adams,2021,Next_Chase%,0.36200000000000004,0.24777241,0.11422758948802952,25.0,81
9012,Ryan McKenna,2021,Next_Chase%,0.315,0.24244633,0.07255366683006287,58.0,84
9013,Willi Castro,2021,Next_Chase%,0.42700000000000005,0.38073915,0.04626084756851201,7.0,5
9014,Jorge Alfaro,2021,Next_Chase%,0.49200000000000005,0.40745705,0.08454294633865361,0.0,2
9015,Luke Williams,2021,Next_Chase%,0.32899999999999996,0.27820554,0.050794456243514974,49.0,60
9016,Michael Chavis,2021,Next_Chase%,0.43799999999999994,0.4303776,0.007622397422790472,5.0,1
9017,Mauricio Dubon,2021,Next_Chase%,0.402,0.3483373,0.05366270732879641,13.0,12
9018,Lewin Diaz,2021,Next_Chase%,0.35700000000000004,0.4024109,0.04541089463233944,30.0,3
9019,Jo Adell,2021,Next_Chase%,0.376,0.36301982,0.012980175971984864,19.0,7
9020,Albert Pujols,2021,Next_Chase%,0.369,0.33058542,0.038414579868316645,22.0,18
9021,Jon Berti,2021,Next_Chase%,0.263,0.23431389,0.02868610966205598,84.0,89
9022,Garrett Hampson,2021,Next_Chase%,0.29100000000000004,0.25879127,0.03220873212814335,70.0,75
9023,Trevor Larnach,2021,Next_Chase%,0.263,0.26172525,0.001274753093719494,84.0,73
9024,Yonathan Daza,2021,Next_Chase%,0.39399999999999996,0.33141753,0.06258246922492977,15.0,18
9025,Victor Reyes,2021,Next_Chase%,0.45399999999999996,0.3792604,0.07473960900306698,2.0,5
9026,Nick Maton,2021,Next_Chase%,0.294,0.29392868,7.131719589231755e-05,69.0,48
9027,Chad Pinder,2021,Next_Chase%,0.354,0.28181848,0.0721815207004547,32.0,57
9028,Sam Hilliard,2021,Next_Chase%,0.23800000000000002,0.29114032,0.0531403179168701,93.0,50
9029,Connor Joe,2021,Next_Chase%,0.259,0.22911525,0.02988475227355958,87.0,91
9030,Luis Guillorme,2021,Next_Chase%,0.251,0.24862891,0.0023710856437683114,89.0,80
9031,Robinson Chirinos,2021,Next_Chase%,0.35600000000000004,0.29063788,0.06536211943626408,30.0,50
9032,Yu Chang,2021,Next_Chase%,0.32299999999999995,0.3172485,0.005751506567001297,53.0,27
